messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
widget.wardCodeGuide.benefits.appApply.description,web,widget.wardCodeGuide.benefits.appApply.description,widget.wardCodeGuide,wardCodeGuide,description,imported,,,,,,,,,"간호사가 듀팅 앱에서 휴무 신청과 신청근무 요청을 보내면
수간호사는 한 화면에서 확인해요.","When nurses send off-day and shift requests in the Dutying app,
head nurses can review them in one place.","看護師がDutyingアプリで休み希望や勤務希望を送ると、
管理者は一画面で確認できます。",,2026-06-10
widget.wardCodeGuide.benefits.appApply.title,web,widget.wardCodeGuide.benefits.appApply.title,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,간호사가 앱에서 바로 신청해요,Nurses can request shifts in the app,看護師がアプリからすぐ申請できます,,2026-06-10
widget.wardCodeGuide.benefits.board.description,web,widget.wardCodeGuide.benefits.board.description,widget.wardCodeGuide,wardCodeGuide,description,imported,,,,,,,,,"공지, 인수인계, 안내 글을 올리고 확인 여부와 댓글 흐름을 볼 수 있어요.","Post notices, handoffs, and guides while tracking checks and comment flow.",お知らせ、申し送り、案内文を投稿し、確認状況とコメントの流れを確認できます。,,2026-06-10
widget.wardCodeGuide.benefits.board.title,web,widget.wardCodeGuide.benefits.board.title,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,게시판 공지 확인까지 챙겨요,Keep ward notices visible,掲示板のお知らせ確認まで管理,,2026-06-10
widget.wardCodeGuide.benefits.chat.description,web,widget.wardCodeGuide.benefits.chat.description,widget.wardCodeGuide,wardCodeGuide,description,imported,,,,,,,,,"근무 변경, 긴급 공지, 당일 조율을 병동 구성원과 바로 이야기해요.","Discuss shift changes, urgent notices, and same-day coordination with ward members.",勤務変更、緊急連絡、当日の調整を病棟メンバーとすぐ話せます。,,2026-06-10
widget.wardCodeGuide.benefits.chat.title,web,widget.wardCodeGuide.benefits.chat.title,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,병동채팅으로 빠르게 맞춰요,Coordinate quickly in ward chat,病棟チャットですばやく調整,,2026-06-10
widget.wardCodeGuide.benefits.scheduleShare.description,web,widget.wardCodeGuide.benefits.scheduleShare.description,widget.wardCodeGuide,wardCodeGuide,description,imported,,,,,,,,,근무표를 게시하면 연결된 간호사가 앱에서 바로 확인할 수 있어요.,"When you publish a schedule, connected nurses can check it in the app right away.",勤務表を公開すると、連携済みの看護師がアプリですぐ確認できます。,,2026-06-10
widget.wardCodeGuide.benefits.scheduleShare.title,web,widget.wardCodeGuide.benefits.scheduleShare.title,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,확정 근무표를 바로 공유해요,Share confirmed schedules instantly,確定勤務表をすぐ共有できます,,2026-06-10
widget.wardCodeGuide.closeAria,web,widget.wardCodeGuide.closeAria,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,병동코드 안내 닫기,Close ward code guide,病棟コード案内を閉じる,,2026-06-10
widget.wardCodeGuide.copyAria,web,widget.wardCodeGuide.copyAria,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,병동 코드 복사,Copy ward code,病棟コードをコピー,,2026-06-10
widget.wardCodeGuide.description,web,widget.wardCodeGuide.description,widget.wardCodeGuide,wardCodeGuide,description,imported,,,,,,,,,간호사가 듀팅 앱에서 이 코드를 입력하면 병동에 연동돼요.,Nurses can connect to the ward by entering this code in the Dutying app.,看護師がDutyingアプリでこのコードを入力すると、病棟に連携されます。,,2026-06-10
widget.wardCodeGuide.participationGuide,web,widget.wardCodeGuide.participationGuide,widget.wardCodeGuide,wardCodeGuide,text,imported,,,,,,,,,"듀팅 앱에서 병동 참여를 누르고
듀팅 병동코드를 입력하면 돼요.","In the Dutying app, tap Join ward
and enter the Dutying ward code.","Dutyingアプリで病棟参加をタップし、
Dutying病棟コードを入力してください。",,2026-06-10
widget.wardCodeGuide.participationGuideAria,web,widget.wardCodeGuide.participationGuideAria,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,듀팅 병동코드 입력 방법 보기,Show how to enter the Dutying ward code,Dutying病棟コードの入力方法を表示,,2026-06-10
widget.wardCodeGuide.title,web,widget.wardCodeGuide.title,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,소속 간호사에게 병동코드를 알려주세요,Share the ward code with your nurses,所属看護師に病棟コードを共有してください,,2026-06-10
widget.wardCodeGuide.toast.copyFailed,web,widget.wardCodeGuide.toast.copyFailed,widget.wardCodeGuide,wardCodeGuide,feedback,imported,,,,,,,,,병동 코드를 복사하지 못했어요.,Could not copy the ward code.,病棟コードをコピーできませんでした。,,2026-06-10
widget.wardCodeGuide.toast.copySuccess,web,widget.wardCodeGuide.toast.copySuccess,widget.wardCodeGuide,wardCodeGuide,feedback,imported,,,,,,,,,병동 코드를 복사했어요.,Copied the ward code.,病棟コードをコピーしました。,,2026-06-10
widget.wardCodeGuide.wardCodeLabel,web,widget.wardCodeGuide.wardCodeLabel,widget.wardCodeGuide,wardCodeGuide,accessibility,imported,,,,,,,,,{{wardTitle}} 병동코드,{{wardTitle}} ward code,{{wardTitle}} 病棟コード,,2026-06-10
error.accessDenied,server,error.accessDenied,error.accessDenied,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,접근이 거부되었습니다.,Access was denied.,アクセスが拒否されました。,error.accessDenied,2026-06-10
error.accountNameMissing,server,error.accountNameMissing,error.accountNameMissing,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,소셜 로그인 계정 이름을 확인할 수 없습니다.,Could not verify the social login account name.,ソーシャルログインアカウントの名前を確認できません。,error.accountNameMissing,2026-06-10
error.adminAccountDisabled,server,error.adminAccountDisabled,error.adminAccountDisabled,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,비활성화된 관리자 계정입니다.,This admin account is disabled.,無効化された管理者アカウントです。,error.adminAccountDisabled,2026-06-10
error.adminAccountNotFound,server,error.adminAccountNotFound,error.adminAccountNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,관리자 계정을 찾을 수 없습니다.,The admin account could not be found.,管理者アカウントが見つかりません。,error.adminAccountNotFound,2026-06-10
error.adminAlreadyExists,server,error.adminAlreadyExists,error.adminAlreadyExists,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 등록된 관리자입니다.,This admin is already registered.,すでに登録済みの管理者です。,error.adminAlreadyExists,2026-06-10
error.adminFeatureDisabled,server,error.adminFeatureDisabled,error.adminFeatureDisabled,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,관리자 기능이 비활성화되어 있습니다.,The admin feature is disabled.,管理者機能が無効化されています。,error.adminFeatureDisabled,2026-06-10
error.adminPermissionRequired,server,error.adminPermissionRequired,error.adminPermissionRequired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,관리자 권한이 필요합니다.,Admin permission is required.,管理者権限が必要です。,error.adminPermissionRequired,2026-06-10
error.authError,server,error.authError,error.authError,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,인증에 실패하였습니다.,Authentication failed.,認証に失敗しました。,error.authError,2026-06-10
error.boardDeadlineEventReadOnly,server,error.boardDeadlineEventReadOnly,error.boardDeadlineEventReadOnly,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,게시판 마감일 일정은 직접 수정할 수 없습니다.,Board deadline events cannot be edited directly.,掲示板の締切予定は直接編集できません。,error.boardDeadlineEventReadOnly,2026-06-10
error.boardPostNotFound,server,error.boardPostNotFound,error.boardPostNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,병동 게시글을 찾을 수 없습니다.,The ward board post could not be found.,病棟掲示板の投稿が見つかりません。,error.boardPostNotFound,2026-06-10
error.calendarEventPermissionDenied,server,error.calendarEventPermissionDenied,error.calendarEventPermissionDenied,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,캘린더 일정 권한이 없습니다.,You do not have permission for this calendar event.,このカレンダー予定への権限がありません。,error.calendarEventPermissionDenied,2026-06-10
error.cannotRemoveOwner,server,error.cannotRemoveOwner,error.cannotRemoveOwner,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,최고 관리자는 제거할 수 없습니다.,The owner cannot be removed.,オーナーは削除できません。,error.cannotRemoveOwner,2026-06-10
error.cannotRemoveSelf,server,error.cannotRemoveSelf,error.cannotRemoveSelf,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,자기 자신은 제거할 수 없습니다.,You cannot remove yourself.,自分自身は削除できません。,error.cannotRemoveSelf,2026-06-10
error.emailAlreadyUsed,server,error.emailAlreadyUsed,error.emailAlreadyUsed,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 사용 중인 이메일입니다.,This email is already in use.,このメールアドレスはすでに使用されています。,error.emailAlreadyUsed,2026-06-10
error.emailVerificationRequired,server,error.emailVerificationRequired,error.emailVerificationRequired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이메일 인증이 필요합니다.,Email verification is required.,メール認証が必要です。,error.emailVerificationRequired,2026-06-10
error.expiredRefreshToken,server,error.expiredRefreshToken,error.expiredRefreshToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,만료된 리프레시 토큰입니다.,The refresh token has expired.,リフレッシュトークンの有効期限が切れています。,error.expiredRefreshToken,2026-06-10
error.expiredToken,server,error.expiredToken,error.expiredToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,만료된 토큰입니다.,The token has expired.,トークンの有効期限が切れています。,error.expiredToken,2026-06-10
error.friendAlreadyExist,server,error.friendAlreadyExist,error.friendAlreadyExist,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 친구로 등록되었습니다.,This friend is already registered.,すでに友だちとして登録されています。,error.friendAlreadyExist,2026-06-10
error.friendNotFound,server,error.friendNotFound,error.friendNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 친구를 찾을 수 없습니다.,The friend could not be found.,該当する友だちが見つかりません。,error.friendNotFound,2026-06-10
error.friendRequestAlreadyExist,server,error.friendRequestAlreadyExist,error.friendRequestAlreadyExist,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 친구 요청이 전송되었습니다.,A friend request has already been sent.,すでに友だちリクエストが送信されています。,error.friendRequestAlreadyExist,2026-06-10
error.friendRequestNotFound,server,error.friendRequestNotFound,error.friendRequestNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,친구 요청이 존재하지 않습니다.,The friend request does not exist.,友だちリクエストが存在しません。,error.friendRequestNotFound,2026-06-10
error.friendshipNotFound,server,error.friendshipNotFound,error.friendshipNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,친구 관계기 존재하지 않습니다.,The friendship does not exist.,友だち関係が存在しません。,error.friendshipNotFound,2026-06-10
error.internalServerError,server,error.internalServerError,error.internalServerError,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,서버에 오류가 발생하였습니다.,An internal server error occurred.,サーバーでエラーが発生しました。,error.internalServerError,2026-06-10
error.invalidCalendarEventSourceType,server,error.invalidCalendarEventSourceType,error.invalidCalendarEventSourceType,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,캘린더 일정 출처가 올바르지 않습니다.,The calendar event source is invalid.,カレンダー予定の出所が正しくありません。,error.invalidCalendarEventSourceType,2026-06-10
error.invalidCalendarEventType,server,error.invalidCalendarEventType,error.invalidCalendarEventType,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,캘린더 일정 유형이 올바르지 않습니다.,The calendar event type is invalid.,カレンダー予定の種類が正しくありません。,error.invalidCalendarEventType,2026-06-10
error.invalidCredentials,server,error.invalidCredentials,error.invalidCredentials,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,아이디 또는 비밀번호가 올바르지 않습니다.,The email or password is incorrect.,メールアドレスまたはパスワードが正しくありません。,error.invalidCredentials,2026-06-10
error.invalidDateRange,server,error.invalidDateRange,error.invalidDateRange,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,날짜 범위가 올바르지 않습니다.,The date range is invalid.,日付範囲が正しくありません。,error.invalidDateRange,2026-06-10
error.invalidFriendRequest,server,error.invalidFriendRequest,error.invalidFriendRequest,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,스스로를 친구로 등록할 수 없습니다.,You cannot add yourself as a friend.,自分自身を友だちとして登録することはできません。,error.invalidFriendRequest,2026-06-10
error.invalidFriendship,server,error.invalidFriendship,error.invalidFriendship,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,비정상적인 친구 관계입니다.,The friendship is invalid.,不正な友だち関係です。,error.invalidFriendship,2026-06-10
error.invalidLanguageCode,server,error.invalidLanguageCode,error.invalidLanguageCode,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,지원하지 않는 언어 코드입니다.,This language code is not supported.,この言語コードはサポートされていません。,error.invalidLanguageCode,2026-06-10
error.invalidParameter,server,error.invalidParameter,error.invalidParameter,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,파라미터가 올바르지 않습니다.,The request parameters are invalid.,リクエストパラメータが正しくありません。,error.invalidParameter,2026-06-10
error.invalidPasswordResetToken,server,error.invalidPasswordResetToken,error.invalidPasswordResetToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,비밀번호 재설정 토큰이 올바르지 않습니다.,The password reset token is invalid.,パスワード再設定トークンが正しくありません。,error.invalidPasswordResetToken,2026-06-10
error.invalidServiceRegion,server,error.invalidServiceRegion,error.invalidServiceRegion,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,지원하지 않는 서비스 지역입니다.,This service region is not supported.,このサービス地域はサポートされていません。,error.invalidServiceRegion,2026-06-10
error.invalidSignature,server,error.invalidSignature,error.invalidSignature,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,잘못된 서명입니다.,The token signature is invalid.,署名が正しくありません。,error.invalidSignature,2026-06-10
error.invalidTargetRegion,server,error.invalidTargetRegion,error.invalidTargetRegion,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,게시글 대상 지역이 올바르지 않습니다.,The post target region is invalid.,投稿の対象地域が正しくありません。,error.invalidTargetRegion,2026-06-10
error.invalidTimeRange,server,error.invalidTimeRange,error.invalidTimeRange,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,시간 범위가 올바르지 않습니다.,The time range is invalid.,時間範囲が正しくありません。,error.invalidTimeRange,2026-06-10
error.invalidTypeValue,server,error.invalidTypeValue,error.invalidTypeValue,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,파라미터 타입이 올바르지 않습니다.,The request parameter type is invalid.,リクエストパラメータの型が正しくありません。,error.invalidTypeValue,2026-06-10
error.invalidWaitingNurseTarget,server,error.invalidWaitingNurseTarget,error.invalidWaitingNurseTarget,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,연동할 수 없는 간호사입니다.,This nurse cannot be linked.,連携できない看護師です。,error.invalidWaitingNurseTarget,2026-06-10
error.invalidWardScope,server,error.invalidWardScope,error.invalidWardScope,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,요청한 병동 범위가 올바르지 않습니다.,The requested ward scope is invalid.,リクエストされた病棟範囲が正しくありません。,error.invalidWardScope,2026-06-10
error.invitationAlreadyExists,server,error.invitationAlreadyExists,error.invitationAlreadyExists,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 대기 중인 초대가 있습니다.,There is already a pending invitation.,すでに保留中の招待があります。,error.invitationAlreadyExists,2026-06-10
error.invitationCanceled,server,error.invitationCanceled,error.invitationCanceled,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,취소된 초대입니다.,The invitation has been canceled.,招待はキャンセルされています。,error.invitationCanceled,2026-06-10
error.invitationExpired,server,error.invitationExpired,error.invitationExpired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,만료된 초대입니다.,The invitation has expired.,招待の有効期限が切れています。,error.invitationExpired,2026-06-10
error.invitationNotFound,server,error.invitationNotFound,error.invitationNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,초대를 찾을 수 없습니다.,The invitation could not be found.,招待が見つかりません。,error.invitationNotFound,2026-06-10
error.logoutToken,server,error.logoutToken,error.logoutToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 로그아웃 된 토큰입니다.,This token has already been logged out.,このトークンはすでにログアウトされています。,error.logoutToken,2026-06-10
error.mailDeliveryFailed,server,error.mailDeliveryFailed,error.mailDeliveryFailed,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,메일 발송에 실패했습니다.,Failed to send the email.,メール送信に失敗しました。,error.mailDeliveryFailed,2026-06-10
error.mailDeliveryNotConfigured,server,error.mailDeliveryNotConfigured,error.mailDeliveryNotConfigured,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,메일 발송 설정이 필요합니다.,Mail delivery must be configured.,メール送信設定が必要です。,error.mailDeliveryNotConfigured,2026-06-10
error.malformedToken,server,error.malformedToken,error.malformedToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,잘못 생성된 토큰입니다.,The token is malformed.,トークンの形式が正しくありません。,error.malformedToken,2026-06-10
error.noticeAlreadyArchived,server,error.noticeAlreadyArchived,error.noticeAlreadyArchived,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 보관된 공지사항입니다.,This notice is already archived.,このお知らせはすでに保管されています。,error.noticeAlreadyArchived,2026-06-10
error.noticeInvalidCursor,server,error.noticeInvalidCursor,error.noticeInvalidCursor,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,공지사항 커서가 올바르지 않습니다.,The notice cursor is invalid.,お知らせカーソルが正しくありません。,error.noticeInvalidCursor,2026-06-10
error.noticeInvalidStatusTransition,server,error.noticeInvalidStatusTransition,error.noticeInvalidStatusTransition,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,공지사항 상태를 변경할 수 없습니다.,The notice status cannot be changed.,お知らせの状態を変更できません。,error.noticeInvalidStatusTransition,2026-06-10
error.noticeNotFound,server,error.noticeNotFound,error.noticeNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 공지사항을 찾을 수 없습니다.,The notice could not be found.,該当するお知らせが見つかりません。,error.noticeNotFound,2026-06-10
error.notRegisteredAdmin,server,error.notRegisteredAdmin,error.notRegisteredAdmin,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,등록된 병동 관리자가 아닙니다.,This account is not a registered ward admin.,登録済みの病棟管理者ではありません。,error.notRegisteredAdmin,2026-06-10
error.nultalkCommentNotFound,server,error.nultalkCommentNotFound,error.nultalkCommentNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,널톡 댓글을 찾을 수 없습니다.,The Nultalk comment could not be found.,ナルトークコメントが見つかりません。,error.nultalkCommentNotFound,2026-06-10
error.nultalkPostNotFound,server,error.nultalkPostNotFound,error.nultalkPostNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,널톡 게시글을 찾을 수 없습니다.,The Nultalk post could not be found.,ナルトーク投稿が見つかりません。,error.nultalkPostNotFound,2026-06-10
error.ownerOnly,server,error.ownerOnly,error.ownerOnly,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,최고 관리자 권한이 필요합니다.,Owner permission is required.,オーナー権限が必要です。,error.ownerOnly,2026-06-10
error.phoneAlreadyUsed,server,error.phoneAlreadyUsed,error.phoneAlreadyUsed,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 사용 중인 전화번호입니다.,This phone number is already in use.,この電話番号はすでに使用されています。,error.phoneAlreadyUsed,2026-06-10
error.resourceNotFound,server,error.resourceNotFound,error.resourceNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 리소스를 찾을 수 없습니다.,The requested resource could not be found.,該当するリソースが見つかりません。,error.resourceNotFound,2026-06-10
error.scheduleSnapshotLimitExceeded,server,error.scheduleSnapshotLimitExceeded,error.scheduleSnapshotLimitExceeded,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,근무표 히스토리는 최대 10개까지 저장할 수 있습니다.,You can save up to 10 schedule histories.,勤務表履歴は最大10件まで保存できます。,error.scheduleSnapshotLimitExceeded,2026-06-10
error.supportInquiryNotFound,server,error.supportInquiryNotFound,error.supportInquiryNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 고객문의를 찾을 수 없습니다.,The support inquiry could not be found.,該当するお問い合わせが見つかりません。,error.supportInquiryNotFound,2026-06-10
error.unknownError,server,error.unknownError,error.unknownError,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,알 수 없는 에러가 발생하였습니다.,An unknown error occurred.,不明なエラーが発生しました。,error.unknownError,2026-06-10
error.unsupportedToken,server,error.unsupportedToken,error.unsupportedToken,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,지원되지 않는 토큰입니다.,This token is not supported.,サポートされていないトークンです。,error.unsupportedToken,2026-06-10
error.waitingNurseAlreadyProcessed,server,error.waitingNurseAlreadyProcessed,error.waitingNurseAlreadyProcessed,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,이미 처리된 대기 간호사입니다.,This pending nurse has already been processed.,この承認待ち看護師はすでに処理されています。,error.waitingNurseAlreadyProcessed,2026-06-10
error.waitingNurseNotFound,server,error.waitingNurseNotFound,error.waitingNurseNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 대기 간호사를 찾을 수 없습니다.,The pending nurse could not be found.,該当する承認待ち看護師が見つかりません。,error.waitingNurseNotFound,2026-06-10
error.wardAdminAccountApiRequired,server,error.wardAdminAccountApiRequired,error.wardAdminAccountApiRequired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,관리자 계정은 관리자 계정 API를 사용해야 합니다.,Admin accounts must use the admin account API.,管理者アカウントは管理者アカウントAPIを使用する必要があります。,error.wardAdminAccountApiRequired,2026-06-10
error.wardAdminMembershipNotFound,server,error.wardAdminMembershipNotFound,error.wardAdminMembershipNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,관리자 권한을 찾을 수 없습니다.,Admin permission could not be found.,管理者権限が見つかりません。,error.wardAdminMembershipNotFound,2026-06-10
error.wardAdminRequired,server,error.wardAdminRequired,error.wardAdminRequired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,병동 관리자 권한이 필요합니다.,Ward admin permission is required.,病棟管理者権限が必要です。,error.wardAdminRequired,2026-06-10
error.wardCalendarEventNotFound,server,error.wardCalendarEventNotFound,error.wardCalendarEventNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,병동 캘린더 일정을 찾을 수 없습니다.,The ward calendar event could not be found.,病棟カレンダー予定が見つかりません。,error.wardCalendarEventNotFound,2026-06-10
error.wardCalendarNotFound,server,error.wardCalendarNotFound,error.wardCalendarNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,병동 캘린더를 찾을 수 없습니다.,The ward calendar could not be found.,病棟カレンダーが見つかりません。,error.wardCalendarNotFound,2026-06-10
error.wardMemberRequired,server,error.wardMemberRequired,error.wardMemberRequired,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,병동 구성원 권한이 필요합니다.,Ward member permission is required.,病棟メンバー権限が必要です。,error.wardMemberRequired,2026-06-10
error.wardNotFound,server,error.wardNotFound,error.wardNotFound,server,feedback,imported,CLIENT_TRANSLATE,,,,Spring ErrorCode response message,,dutying-server,,해당 병동을 찾을 수 없습니다.,The ward could not be found.,該当する病棟が見つかりません。,error.wardNotFound,2026-06-10
feature.editWard.rejectWaitingNurseSuccess,web,feature.editWard.rejectWaitingNurseSuccess,feature.editWard,editWard,feedback,imported,,,,,,,,,연동 대기 요청을 거절했어요.,Rejected the pending connection request.,連携待ちリクエストを拒否しました。,,2026-06-10
feature.editWard.rejectWaitingNurseFailed,web,feature.editWard.rejectWaitingNurseFailed,feature.editWard,editWard,feedback,imported,,,,,,,,,연동 대기 요청을 거절하지 못했어요.,Could not reject the pending connection request.,連携待ちリクエストを拒否できませんでした。,,2026-06-10
page.makeShift.wardCodeLoading,web,page.makeShift.wardCodeLoading,page.makeShift,makeShift,text,imported,,,,,,,,,병동 코드 확인 중,Checking ward code,病棟コードを確認中,,2026-06-10
page.makeShift.calendar.violationLevel.error,web,page.makeShift.calendar.violationLevel.error,page.makeShift,makeShift,feedback,imported,,,,,,,,,중요,Important,重要,,2026-06-10
page.makeShift.calendar.violationLevel.warning,web,page.makeShift.calendar.violationLevel.warning,page.makeShift,makeShift,text,imported,,,,,,,,,일반,General,通常,,2026-06-10
page.makeShift.calendar.dateOthers,web,page.makeShift.calendar.dateOthers,page.makeShift,makeShift,text,imported,,,,,,,,,외 {{count}}일,+{{count}} more day,ほか{{count}}日,,2026-06-10
page.makeShift.calendar.violationCount.error,web,page.makeShift.calendar.violationCount.error,page.makeShift,makeShift,feedback,imported,,,,,,,,,중요 {{count}},Important {{count}},重要 {{count}},,2026-06-10
page.makeShift.calendar.violationCount.warning,web,page.makeShift.calendar.violationCount.warning,page.makeShift,makeShift,text,imported,,,,,,,,,일반 {{count}},General {{count}},通常 {{count}},,2026-06-10
page.wardAdmins.memberOnlyDescription,web,page.wardAdmins.memberOnlyDescription,page.wardAdmins,wardAdmins,description,imported,,,,,,,,,병동 구성원으로 등록된 계정만 관리자로 추가할 수 있어요.,Only accounts registered as ward members can be added as admins.,病棟メンバーとして登録済みのアカウントのみ管理者に追加できます。,,2026-06-10
